company_id,name,normalized_name,aliases,naics_code,naics_description,entity_type,entity_type_source,is_staffing,address,city,state,zip,latitude,longitude,building_score,building_flags,lca_filing_count,job_titles,soc_codes,approval_count,headcount,size_confidence,in_target_band,match_confidence,review_status,source_links,first_seen,last_seen
18532dfaf5539319,"XTGLOBAL, INC.",xtglobal,"[""XTGlobal, Inc.""]",541511,,CORP,name_inference,false,2701 DALLAS PARKWAY SUITE 550,PLANO,TX,75093,,,,[],90,"[""DATA SERVICES MANAGER"", ""SR. INFORMATICA ETL DEVELOPER"", ""TEST AUTOMATION ENGINEER"", ""SOLUTION ARCHITECT"", ""SR. SAP ABAP DEVELOPER"", ""SR. PROGRAMMER ANALYST"", ""DATA INTEGRATION DEVELOPER"", ""MULESOFT DEVELOPER"", ""Sr. Advisor, Business Intelligence"", ""PRINCIPAL ARCHITECT"", ""Project Manager"", ""SR. ADVISOR, BUSINESS INTELLIGENCE"", ""SR. SOFTWARE ARCHITECT"", ""ETL/DATA INTEGRATION DEVELOPER"", ""SOFTWARE ARCHITECT"", ""CC&B TECHNO FUNCTIONAL ANALYST"", ""OBIEE & ODI TECHNICAL LEAD"", ""SOFTWARE DEVELOPER"", ""TABLEAU DEVELOPER"", ""DEVOPS AUTOMATION ENGINEER"", ""PROJECT MANAGER"", ""SOFTWARE ENGINEER"", ""JAVA DEVELOPER"", ""SR DEVOPS ENGINEER"", ""ORACLE EBS DATABASE ADMINISTRATOR"", ""SR. SOFTWARE ENGINEER"", ""APPLICATION ARCHITECT"", ""FULL STACK DEVELOPER"", ""APO ABAP DEVELOPER"", ""BI DEVELOPER II"", ""ORACLE APPS  DATABASE ADMINISTRATOR"", ""SCCM ENGINEER"", ""SENIOR ANDROID DEVELOPER"", ""JAVA APPLICATION DEVELOPER"", ""ORACLE CLOUD BI DEVELOPER"", ""SR. INFORMATICA DEVELOPER"", ""SOFTWARE APPLICATIONS DEVELOPER"", ""ORACLE MIDDLEWARE DEVELOPER"", ""ORACLE ERP CLOUD SPECIALIST"", ""QUALITY ASSURANCE LEAD"", ""DATA ANALYST"", ""SR. DATA ENGINEER"", ""SENIOR DEVOPS ENGINEER"", ""SENIOR SOFTWARE TEST ENGINEER"", ""QA ENGINEER"", ""SYSTEMS ENGINEER IV"", ""ORACLE MIDDLEWARE APPLICATION ENGINEER"", ""ORACLE SCM TECHNO-FUNCTIONAL DEVELOPER"", ""AZURE CLOUD ENGINEER"", ""SR APPLICATION DEVELOPER-PL/SQL"", ""SR. JAVA DEVELOPER"", ""SENIOR ETL DEVELOPER"", ""PL/SQL DEVELOPER"", ""KRONOS SYSTEM DEVELOPER"", ""DATA ENGINEER"", ""ABAP DEVELOPER"", ""ANDROID DEVELOPER"", ""Software Engineer""]","[""15-1133.00"", ""15-1132.00"", ""15-1199.08"", ""11-3021.00"", ""Nov-21"", ""15-1141.00"", ""15-1242.00"", ""15-1252.00"", ""15-2051.01"", ""15-1244.00"", ""15-1253.00"", ""17-2071.00"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
0199fde967a21add,Destin IT Solutions INC,destin it solutions,"[""Destin IT Solutions Inc."", ""Destin IT Solutions Inc"", ""IT iON Solutions Inc."", ""IT iON Solutions, Inc.""]",54151,,CORP,name_inference,false,"1431 Greenway Drive Suite#817A",Irving,TX,75038,,,,[],90,"[""Devops Engineer"", ""Systems Analyst"", ""Software Engineer"", ""Full Stack Engineer"", ""Full Stack Developer"", ""BigData Developer"", ""Bigdata Developer"", ""Cloud Engineer"", ""SAP Consultant"", ""Sr.QA Engineer"", ""Salesforce Developer"", ""RPA Developer"", ""Data Engineer"", ""System Analyst"", ""Application Developer"", ""Sr Software Engineer"", ""Cyberark Engineer"", ""Software Developer"", ""Software Architect"", ""IT Project Manager"", ""Process Automation Developer"", ""Clinical Data Manager"", ""Azure Databricks Developer"", ""Technical Solutions Architecture Advisor"", ""QE Automation  Test Lead"", ""Site Reliability Engineer"", ""Tech Lead"", ""Performance Test Analyst"", ""SAP Fixed Asset AR Functional consultant"", ""SAP Analyst \u201c Production Planning"", ""ReactJS UI Developer""]","[""15-1252.00"", ""15-1211.00"", ""15-1253.00"", ""15-1212.00"", ""15-1252"", ""15-1299.09"", ""15-2051.02"", ""15-1299.08"", ""15-2031.00""]",,unknown,low,false,0.857,needs_review,{},2026-06-07,2026-06-07
372a1bff9762aa25,META IT CORP,meta it,"[""Meta IT Corp"", ""Meta Hub IT Solutions Inc"", ""Meta Hub IT Solutions Inc.""]",541511,,CORP,name_inference,false,"17350 State Hwy 249, 8871 Suite 220",Houston,TX,77064,,,,[],89,"[""DEVOPS ENGINEER"", ""Software Developer"", ""Staff Software Engineer"", ""Software QA Engineer"", ""Cloud Network Engineer"", ""PeopleSoft Financials Architect"", ""WIRELESS SYSTEM VALIDATION ENGINEER"", ""Java Architect"", ""Java Developer"", ""Software Engineer"", ""SOFTWARE  ANALYST"", ""PeopleSoft Developer"", ""Security Engineer"", ""Data Analyst"", ""Data Engineer"", ""IT analysts"", ""IT Specialist"", ""data scientists"", ""IT Analyst"", ""Data Scientist"", ""Cybersecurity analyst"", ""Product Manager"", ""DevOps Engineer"", ""SOFTWARE DEVELOPER"", ""SOFTWARE ENGINEER"", ""DATA SCIENTIST"", ""DESIGN ENGINEER"", ""SOFTWARE DEVELOPMENT ENGINEER IN TEST"", ""Software Development Engineer in Test"", ""ETL Developer"", ""JAVA DEVELOPER"", ""AEM Developer"", ""Network Engineer"", ""Manufacturing Engineer"", ""Software Quality Engineer"", ""Business Systems Analyst"", ""UI Developer"", ""Quality Engineer"", ""React JS Developer"", ""Validation Engineer (Deviation Investigator Consultant)"", ""Software Engineer - Workday"", ""Program Manager"", ""Java Full Stack Developer"", ""UI/React Developer"", ""Devops Engineer"", ""Senior Business Analyst"", ""AEM Full Stack Developer"", ""Business Intelligence Analyst"", ""Systems Developer""]","[""15-1252.00"", ""15-1253.00"", ""15-1241.00"", ""17-2071.00"", ""11-3021.00"", ""15-1296.00"", ""15-1299.08"", ""15-1211.00"", ""13-1199.07"", ""15-1242.00"", ""15-1231.00"", ""13-1161.00"", ""13-1111.00"", ""15-2051.00"", ""13-1082.00"", ""15-1244.00"", ""15-1212.00"", ""15-1243.01"", ""15-1251.00"", ""17-2141.00"", ""15-1251"", ""17-2112.00"", ""17-2112.02"", ""15-2051.01"", ""15-1252""]",,unknown,low,false,1.0,needs_review,{},2026-06-07,2026-06-07
06ef150294721df8,"VIBRANT INFOTECH, INC.",vibrant infotech,"[""VIBRANT INFOTECH, INC"", ""VIRAN INFOTECH LLC"", ""Viran Infotech LLC""]",541512,,CORP,name_inference,true,"25663 SMOTHER MAN RD. BUILDING 300, STE. #306",FRISCO,TX,75033,,,,[],89,"[""SOFTWARE ENGINEER"", ""DEVOPS SOFTWARE ENGINEER"", ""NETWORK ENGINEER"", ""JAVA DEVELOPER"", ""COMPUTER SYSTEM ANALYST"", ""Software Developer"", ""Computer Programmer"", ""Database Manager"", ""Database Administrator"", ""SOFTWARE DEVELOPER"", ""Quality Engineering Lead"", ""Sr. Software Developer"", ""SRE ARCHITECT""]","[""15-1252.00"", ""15-1244.00"", ""15-1252"", ""15-1211.00"", ""15-1251.00"", ""15-1242.00"", ""15-1253.00"", ""15-1299.08""]",,unknown,low,false,0.933,auto,{},2026-06-07,2026-06-07
0fda9a71d7600b56,"Trend Micro, Inc.",trend micro,"[""Trend Micro Inc.""]",5415,,CORP,name_inference,false,225 E. John Carpenter Freeway Suite 1500,Irving,TX,75062,,,,[],89,"[""Sr. Software Engineer (6135.510)"", ""Product Marketing Manager, Network Security (6135.643)"", ""Sr. Staff Engineer (6135.547)"", ""Logistics Specialist"", ""Sr. Software Development Engineer in Test"", ""Associate Inside Sales Engineer"", ""Sr. Security Researcher"", ""Customer Support Engineer"", ""Sr. Software Engineer"", ""Software Engineer"", ""Software Development Engineer in Test"", ""HR Specialist - Global Mobility"", ""Sales Engineer"", ""Staff Engineer-PDG Developer"", ""Principal Customer Support Engineer"", ""Field Marketing Specialist"", ""UX User Researcher"", ""Cloud One Customer Service Engineer"", ""Manager, Customer Success"", ""Sr. Specialist - HR Shared Services"", ""UX Interaction Designer"", ""Sr. Project Manager"", ""Business Process Analyst"", ""Software Developer in Test"", ""Sr. Manager"", ""Product Marketing Manager, Network Security"", ""Product Manager"", ""Incident Response Analyst"", ""Sr. Staff Engineer-SEG"", ""Senior Front End Developer"", ""Manager - Solution Architects, AWS Alliances"", ""QA Manager"", ""Site Reliability Engineer"", ""Principal, Venture Capital Investments"", ""Manager, Cloud Partner Strategy"", ""Software Development Engineer"", ""Cloud Sales Engineer"", ""Sr. Staff Software Engineer"", ""Staff Software Development Engineer in Test"", ""Software Development in Test"", ""Sr. AI/ML Engineer"", ""PM Operations Manager"", ""Data Scientist"", ""Sr. Field Sales Engineer"", ""Staff Software Developer Engineer in Test"", ""SR. R&D Manager"", ""Staff Software Development Engineer in Test (SDET)"", ""Regional Account Manager"", ""Communications Manager"", ""Staff Software Engineer"", ""Staff Engineer - PDG Developer""]","[""15-1133.00"", ""11-2021.00"", ""15-1132.00"", ""13-1081.00"", ""41-9031.00"", ""15-1122.00"", ""15-1199.02"", ""15-1152.00"", ""15-1199.01"", ""13-1071.00"", ""13-1161.00"", ""17-2112.01"", ""15-1199.09"", ""15-1199.08"", ""15-1252.00"", ""15-1299.09"", ""11-3021.00"", ""13-2051.00"", ""15-1253.00"", ""15-2051.00"", ""15-2051.01"", ""11-2022.00"", ""11-2021"", ""15-1252"", ""15-1253""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
9eb82187a6e4cef9,"VISUAL INNOVATIVE SOLUTIONS, INC.",visual innovative solutions,"[""VISUAL INNOVATIVE SOLUTIONS INC"", ""VISUAL INNOVATIVE SOLUTIONS, INC""]",541511,,CORP,name_inference,false,5605 N. MACARTHUR BLVD SUITE 320,IRVING,TX,75038,,,,[],89,"[""INSTRUCTOR / TEACHER"", ""SOFTWARE DEVELOPER"", ""SOFTWARE ENGINEER"", ""VALIDATION ENGINEER"", ""MANAGEMENT ANALYST"", ""CLOUD ARCHITECT"", ""DATABASE ADMINISTRATOR"", ""SYSTEM ENGINEER"", ""SAP BASIS CONSULTANT"", ""DEVOPS ENGINEER"", ""SAP CONSULTANT"", ""SENIOR SOFTWARE ENGINEER- QA"", ""INDUSTRIAL ENGINEER LEAD"", ""CLOUD ENGINEER"", ""RF ENGINEER"", ""SYSTEMS ENGINEER"", ""BI DEVELOPER"", ""NETWORK SECURITY ENGINEER"", ""BUSINESS ANALYST"", ""DATA ANALYST"", ""SYSTEMS ANALYST"", ""INFORMATION SECURITY ENGINEER"", ""QUALITY ANALYST"", ""QUALITY ENGINEER"", ""SENIOR ASSOCIATE DIGITAL FORENSICS"", ""SAP BASIS ADMINISTRATOR"", ""ORACLE APPS DBA"", ""ORACLE FUSION HCM CONSULTANT"", ""NETWORK ENGINEER"", ""QA ENGINEER""]","[""25-2031.00"", ""15-1252.00"", ""17-2112.02"", ""13-1111.00"", ""15-1241.00"", ""15-1242.00"", ""15-1211.00"", ""17-2199.00"", ""17-2112.00"", ""17-2071.00"", ""15-1212.00"", ""15-2031.00"", ""15-1253.00"", ""13-1111"", ""15-1211"", ""15-1242"", ""15-1252"", ""17-2071"", ""15-1244"", ""15-1253""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
68bb44745db0a884,LiveMindz Services Inc,livemindz services,[],541511,,CORP,name_inference,false,1505 LBJ Freeway STE 245,Farmers Branch,TX,75234,,,,[],89,"[""Software Developer"", ""System Engineer"", ""System Enginner"", ""IT-Business Systems Analyst"", ""SAP FICO Consultant"", ""Data Architect"", ""Talend Developer"", ""Systems Engineer"", ""DevOps and Release Engineer"", ""Data Engineer"", ""Business System Analyst"", ""Software Systems Developer"", ""Software Developer (Talend)"", ""ETL Talend Developer"", ""IT Project Manager"", ""Computer Systems Engineer/ Architect"", ""Salesforce Developer and Production Support"", ""Technical Business Analyst"", ""Software Engineer"", ""BI Developer"", ""Manager JC50"", ""Financial Analyst"", ""Data Analyst"", ""ETL Developer"", ""Software Engineer - ETL Developer"", ""Business Analyst""]","[""15-1252.00"", ""15-1244.00"", ""15-1299.09"", ""15-2051.01"", ""15-1252"", ""13-2051"", ""15-1242"", ""15-2051"", ""15-2051.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
b5647644d0094891,Ikon IT Solutions Inc,ikon it solutions,"[""IKON IT SOLUTIONS, INC"", ""INDUR IT SOLUTIONS INC"", ""INDUR IT SOLUTIONS, INC."", ""IT GIANT SOLUTIONS INC"", ""Gavin IT Solutions Inc""]",54151,,CORP,name_inference,false,222 W Colinas Blvd Suite 1650,Irving,TX,75039,,,,[],88,"[""Software Engineer"", ""Java Developer"", ""QA Analyst"", ""Technical Lead Developer"", ""Data Science Engineer"", ""SOFTWARE DEVELOPER"", ""SOFTWARE ENGINEER"", ""Software Developer"", ""Oracle Apps Technical Consultant"", ""Data Engineer"", ""Database Administrator"", ""DATA ENGINEER"", ""AWS Cloud Architect"", ""Software Engineer (Automation Testing)"", ""SOFTWARE ENGINEER (Automation Testing)"", ""DevOps Cloud Test Engineer"", ""Senior Data Scientist (AI/ML)"", ""Senior Data Scientist"", ""SOFTWARE QUALITY ASSURANCE ENGINEER"", ""UI Application Developer"", ""SOFTWARE QA ENGINEER"", ""Programmer Analyst"", ""Network and Computer System Administrators"", ""Network Engineer"", ""Cybersecurity engineer"", ""SAB Basis Developer"", ""QA Engineer"", ""IT Project Manager"", ""NETWORK & COMPUTER SYSTEMS ADMINISTRATOR"", ""Network and Computer Systems Administrators"", ""Computer Programmer"", ""Cloud Security Engineer"", ""Senior SDET \u2013 SOFTWARE DEVELOPMENT ENGINEER IN TEST"", ""Devops Security Engineer"", ""ServiceNow Application Developer"", ""Product policy Analyst"", ""DevOps Engineer"", ""Information Security Engineer II"", ""Senior Software Developer""]","[""15-1132.00"", ""15-1252.00"", ""15-1299.00"", ""15-2051.00"", ""15-1242.00"", ""15-1253.00"", ""15-1253"", ""15-1252"", ""15-1131.00"", ""15-1133.00"", ""15-1199.08"", ""15-1244.00"", ""15-1241.00"", ""15-1299.05"", ""15-1299.09"", ""15-1244"", ""15-1251.00"", ""15-1212.00"", ""11-9199.02"", ""15-1243.01""]",,unknown,low,false,0.857,needs_review,{},2026-06-07,2026-06-07
3453ee0acde0132f,"ORCHESTRA TECHNOLOGY, INC",orchestra technology,"[""Orchestra Technology, Inc"", ""Orchestra Technology Inc."", ""ORCHESTRA TECHNOLOGY INC.""]",541511,,CORP,name_inference,false,"4975 Preston Park Blvd. Suite #320",Plano,TX,75093,,,,[],88,"[""System Validation Engineer"", ""System Software Engineer"", ""Solutions Architect"", ""IT Test Analyst"", ""Software QA Engineer"", ""Principal LTE RAN Engineer"", ""Software QA Engineer and Tester"", ""Operations Research Analyst"", ""Software QA Engineer and Testers"", ""Software QA Analyst"", ""System Engineer"", ""Technical Program Manager"", ""Network Engineer"", ""Project Manager"", ""Device Test Engineer"", ""Software QA Engineer & Tester"", ""Systems Software Engineer"", ""Systems Engineer""]","[""17-2071.00"", ""17-2072.00"", ""15-1133.00"", ""15-1199.00"", ""15-1253.00"", ""15-1252.00"", ""15-2031.00"", ""13-1082.00"", ""15-1299.08"", ""15-1299.09""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
67d0ffa9d1273d4a,Gaps and Bridges Inc.,gaps and bridges,"[""Gaps and Bridges Inc"", ""Gaps and Bridges, Inc.""]",541511,,CORP,name_inference,false,1300 W Walnut Hill Ln. Suite 155F,Irving,TX,75038,,,,[],88,"[""Sr. IT PM (Infrastructre, Datatbase projects included)"", ""Power BI Report Developer"", ""Software Developer"", ""Machine Learning Data Analyst"", ""Machine Learning Engineer"", ""Mobile Technical Architect"", ""Software Developer of Applications"", "".Net Developer"", ""Mobile Application Architect"", ""Software Quality Analyst"", ""SAP Solution Architect"", ""Software Developer - Quality Assurance"", ""Quality Analyst - Automation"", ""Cloud DevOps Engineer"", ""Program/Project Manager - Information Technology"", ""Senior Azure Cloud Database Administrator"", ""Sr. Technical Program Manager-Cloud, Infrastructure, SRE"", ""Senior Developer-User Interface Applications"", ""Senior Developer - ETL Data Engineering"", ""Senior Application Integration Engineer"", ""Senior UI UX Developer & Architect"", ""Senior Azure Cloud Datbase Adiminstrator"", ""Sr. Technical Consultant - Cloud, Infrastructure, SRE"", ""Senior Developer - Business Intelligence and Reporting"", ""Senior Cloud Data Engineer"", ""Senior SAP Integration Developer"", ""Senior Java Developer"", ""Senior Azure Cloud Database Adiminstrator"", ""Senior Software Engineer - Cloud Storage"", ""Senior Full Stack Java Developer"", ""Senior Cloud Infrastructure Engineer"", ""Application Integration Engineer"", ""Senior Technical Analyst  - LMS"", ""Lead Software Engineer"", ""Senior Developer -  User Interface Applications"", ""Technical Lead Engineer - Access Management"", ""Sr. Technical Program Manager - Cloud, Infrastructure, SRE"", ""Full Stack .Net and Angular Developer"", ""Dot Net Developer"", ""Senior Technical Analyst"", ""Developer - SAP ABAP"", ""Senior SAP Security Consultant"", ""Project Manager"", ""Data Engineer"", ""Senior Technical Consultant"", ""Senior Software Developer"", ""Senior Consultant  -  ServiceNow"", ""Senior Data Analyst"", ""Senior Data Programmer"", "".Net Programmer"", ""Senior DevOps Engineer"", ""Senior Technical Lead"", ""Technical Lead"", ""Systems Developer"", ""ServiceNow Enterprise Architect/Process Consultant"", ""Programmer Analyst/Software Developer"", ""Systems Developer - Expert"", ""Gen AI Developer"", ""QA Tester""]","[""15-1131.00"", ""15-1133.00"", ""15-1199.07"", ""15-1132.00"", ""15-1121.00"", ""15-1199.01"", ""15-1199.09"", ""15-1252.00"", ""15-1242.00"", ""15-1299.09"", ""15-1211.00"", ""15-1299.08"", ""15-1253.00"", ""15-1251.00"", ""15-1212.00"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
ebc1d77525127681,Vedamsoft Inc.,vedamsoft,"[""VedamSoft Inc."", ""VedamSoft Inc""]",541511,,CORP,name_inference,false,1200 W Walnut Hill Ln,Irving,TX,75038,,,,[],87,"[""Software Developer"", ""Software Development Engineer"", ""Software Engineer"", ""Software developer"", ""Salesforce Developer /Business Analyst"", ""Developer"", ""software developer"", ""Software Developer / Hadoop"", ""Computer Programmer"", ""JAVA DEVELOPER"", ""Technical Lead"", ""Computer Programmers"", ""Computer System Analyst"", ""Salesforce Developer"", ""Software Developer/Software Engineer""]","[""15-1132.00"", ""15-1252.00"", ""15-1251.00"", ""15-1251"", ""15-1211.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
d0835fab60c83679,"THINKLUSIVE, INC.",thinklusive,"[""Thinklusive Inc""]",541511,,CORP,name_inference,false,8054 PRESTON RD. SUITE 101,FRISCO,TX,75035,,,,[],87,"[""CONSULTANT DEVELOPER"", ""SDET AUTOMATION ENGINEER"", ""SOFTWARE DEVELOPER"", ""Programmer Analyst"", ""Software Developer"", ""SOFTWARE ENGINEER"", ""Data Engineer"", ""Software Engineer"", ""ANDROID DEVELOPER"", ""DATA ENGINEER"", ""Product Owner"", ""Business Analyst/ Product Owner"", ""Devops Engineer"", ""Big Data Developer"", ""SENIOR TECHNOLOGY ARCHITECT"", ""PAM Engineer /Software Developer"", ""DEVOPS Engineer"", ""Software Developer/Fullstack Developer"", ""Full Stack Developer"", ""DEVOPS ENGINEER"", ""SOFTWARE/CYBER SECURITY ENGINEER"", ""SOFTWARE DEVELOPMENT ENGINEER IN TEST"", ""Software Developer/Full stack Developer"", ""Splunk Engineer"", ""Data Architect"", ""MDM Engineer"", ""DevOps Engineer"", ""Generative AI Solutions Architect""]","[""15-1252.00"", ""15-1253.00"", ""15-2051.00"", ""15-1211.00"", ""15-1299.09"", ""15-1252"", ""15-1253"", ""15-1211""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
4f218b9db3ad3fa2,ERP WIZ INC,erp wiz,[],541511,,CORP,name_inference,false,"8950 Gary Burns Drive Suite # D",Frisco,TX,75034,,,,[],86,"[""Software Test  Engineer"", ""Java Developer"", ""PEGA DEVELOPER"", ""Software Developer"", ""Golang Developer"", ""Sr Salesforce Developer"", ""Web Data Analyst"", ""Automation Developer"", ""Software Developer/APIGEE Developer"", ""Software Developer/Consultant"", ""RPA DEVELOPER"", ""MuleSoft Developer/Software Developer"", ""Adobe Analytics Analyst"", ""Mendix Developer/Software Developer"", ""AI/ML Developer"", ""APPIAN Developer/Software Developer"", ""Apigee\u00a0Developer/Software Developer"", ""RPA Developer"", ""Java Full Stack Developer"", ""Business Analyst"", ""Data Engineer"", ""Adobe Analyst"", ""Software Developer/APIGEE Developer cum Admin"", ""Apigee Developer"", ""Business Intelligence Analyst"", ""Software Developer/RPA Developer"", ""AI/ML Engineer"", ""Senior Data Engineer"", ""Application Developer/API Engineer"", ""Java Full Stack Developer/Mendix"", ""APIGEE Developer"", ""Software Engineer/PEGA Developer"", ""Sr.QA Engineer"", ""QA Engineer"", ""Automation Engineer"", ""Software Engineer/Full Stack Developer"", ""Software Engineer"", ""Data Analyst"", ""RPA Consultant"", ""Apigee Developer/Admin"", ""Software Developer/Engineer"", ""Full Stack Developer"", ""API Developer"", ""Software Development Engineer in Test"", ""ETL Lead (Snowflake)"", ""AIML Engineer"", ""Sr Technical Product Owner"", ""UI/UX Developer"", ""Software Developer/Kong Developer"", ""MuleSoft Developer""]","[""15-1199.01"", ""15-1132.00"", ""15-1199.09"", ""15-1252.00"", ""15-1299.09"", ""15-2051.01"", ""15-2051.00"", ""15-1253.00"", ""15-1252"", ""15-2051"", ""15-1253""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
0a89d55f362a98fd,GENPX INC,genpx,"[""GenPX Inc"", ""GenPx Inc"", ""Genpx Inc""]",541511,,CORP,name_inference,false,1813 Lake Pine Dr,Little Elm,TX,75068,,,,[],86,"[""Java Developer"", ""Salesforce Administrator"", ""Salesforce Business Analyst"", ""Big Data Engineer"", ""SOFTWARE DEVELOPER"", ""SOFTWARE ENGNNER"", ""NETWORK ENGINEER"", ""Data Engineer"", ""Software Developer"", ""BI developer"", ""ServiceNow Developer"", ""JAVA DEVELOPER"", ""Sr Java Full Stack Developer"", ""SOFTWARE ENGINEER"", ""Quality Engineer"", ""DATABASE ENGINEER"", ""BUSINESS ANALYST"", ""Sales force Business Analyst"", ""Data Scientist"", ""Software Engineer"", ""DATA Engineer"", ""QUALITY  Engineer"", ""DevOps Engineer"", ""Software  Engineer"", ""Network Engineer"", ""Front-end Engineer"", ""APPLICATION DEVELOPER"", ""SAP Business Intelligence Consultant"", ""Senior software developer"", ""Software developer"", ""SOFTWARE QA"", ""Software Developer/ Java Developer"", ""Salesforce Architect"", ""Computer Programmer"", ""Information Technology Director"", ""Information Technology Manager"", ""Java developer"", ""Network Voice Engineer""]","[""15-1133.00"", ""15-1132.00"", ""15-1141.00"", ""15-1252.00"", ""15-1242.00"", ""15-1253.00"", ""13-1111.00"", ""15-2051.00"", ""15-1299.08"", ""15-1244.00"", ""15-2051.01"", ""15-1251.00"", ""15-1253"", ""15-1252"", ""11-3021.00"", ""15-1299.09""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
